ID,Person_ID,Order,Hive_ID,Inspector(s),Season,Date,Time_Begin,Time_End,Hive_Type,Supers,Frames,Total_Bees,Temp_Out_Start1,Temp_Out_Start2,Temp_In_Start1,Temp_In_Start2,Temp_Out_End1,Temp_Out_End2,Temp_In_End1,Temp_In_End2,Av_Temp_Out,Av_Temp_In,Precipitation,Disease_Presence,Varroa_Count,SHB_Count,SHBL_Count,SHB_Total,DWV_Count,WM_Count,WML_Count,Survey_Type,Varroa_Shake,Apprx_Num_Bees,Varroa_Load,Survived_Next,Survived_Study,Notes,0.5km_Dev_Total,1.5km_Dev_Total,2.5km_Dev_Total,3.5km_Dev_Total,4.5km_Dev_Total,5.5km_Dev_Total,6.5km_Dev_Total,7.5km_Dev_Total,8.5km_Dev_Total,9.5km_Dev_Total,Feeding?,Feed_Type,Keep_Varr_Check,Keep_Varr_Check Y or n,Keep_Varr_Chec,Wint_Prep,Wint_Prep_Type
RK14H6FL21,14,89,RK14H6,"CJ, JC",Fall,2021/10/21,,,Langstroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,#DIV/0!,,NA,"Beekeeper recently injured, did minimal inspections for varroa sugar shake and helped prep for winter.",0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
KM15H1FL21,15,90,KM15H1,NA,Fall,NA,NA,NA,Top Bar,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,european hornet,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
KM15H2FL21,15,91,KM15H2,NA,Fall,NA,NA,NA,Top Bar,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,european hornet,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
KM15H3FL21,15,92,KM15H3,NA,Fall,NA,NA,NA,Top Bar,NA,NA,0.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,absconded,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
SR16H1FL21,16,93,SR16H1,"CJ, JC",Fall,2021/10/31,10:25,,Langstroth Flow,2,8,1378.76,10.8,11.1,18.5,20.3,7.2,8.2,17.0,19.9,9.3,18.9,0,1,0,9,0,9,0,0,0,NA,NA,NA,NA,0,0,"Queen was on top of excluder, returned. Did not want to stress colony further with varroa shake.",0.746282223,0.840149698,0.801215648,0.7470038962,0.7082439560,0.096473873,0.671681587,0.6358907802,0.6014437988,0.5777192026,,,,,,,
ES17H1FL21,17,94,ES17H1,NA,Fall,NA,,,Langstroth,,,NA,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.583125796,0.575787829,0.509488225,0.4873633544,0.4654810169,0.096473873,0.424420554,0.4003917299,0.3919230947,0.3924773445,,,,,,,
GJ18H1FL21,18,95,GJ18H1,CJ,Fall,2021/11/02,12:25,12:43,Langstroth,1,8,7900.41,33.1,34.1,17.8,16.8,35.8,40.0,28.0,25.8,35.8,22.1,0,,0,0,0,0,0,0,0,0,NA,NA,NA,,1,Queen,0.153299721,0.05126509749,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H2FL21,18,96,GJ18H2,CJ,Fall,2021/11/02,12:43,13:02,Langstroth,1,8,6836.05,35.8,40.0,28.0,25.8,20.1,34.8,30.8,28.8,32.7,28.4,0,1,0,7,0,7,0,0,0,sugar,8,100,8.00,0,0,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H3FL21,18,97,GJ18H3,"CJ, JC",Fall,2021/11/02,13:02,13:15,Langstroth,1,8,6604.90,37.6,27.1,22.4,21.0,NA,NA,NA,NA,32.4,21.7,0,1,,1,0,1,0,0,0,sugar,2,300,0.67,1,1,"queen, temp gun overheated",0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H4FL21,18,98,GJ18H4,"CJ, JC",Fall,2021/11/02,13:15,13:30,Langstroth,1,10,8463.76,NA,NA,NA,NA,NA,NA,NA,NA,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,sugar,1,300,0.33,1,1,recently requeened,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H5FL21,18,99,GJ18H5,"CJ, JC",Fall,2021/11/02,13:30,,Langstroth,,,11432.65,NA,NA,NA,NA,NA,NA,NA,NA,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,sugar,0,300,0.00,0,0,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H6FL21,18,100,GJ18H6,"CJ, JC",Fall,2021/11/02,,,Langstroth,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,#DIV/0!,#DIV/0!,0,1,0,4,0,4,0,0,0,sugar,0,300,0.00,1,1,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
CJ01H1SP22,1,101,CJ01H1,CJ,Spring,,,,Langstroth,,,9627.52,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.907155145,0.866428456,0.759203910,0.650354434,0.5645336151,0.522836129,0.481383587,0.4544233853,0.4511166526,0.4524881985,,,,,,,
CJ01H2SP22,1,102,CJ01H2,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.907155145,0.866428456,0.759203910,0.650354434,0.5645336151,0.522836129,0.481383587,0.4544233853,0.4511166526,0.4524881985,,,,,,,
CJ01H3SP22,1,103,CJ01H3,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.907155145,0.866428456,0.759203910,0.650354434,0.5645336151,0.522836129,0.481383587,0.4544233853,0.4511166526,0.4524881985,,,,,,,
EH02H1SP22,2,104,EH02H1,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.103389554,0.076849021,0.129635336,0.183679549,0.2202016020,0.251082089,0.269678557,0.2896525983,0.3074753431,0.3064041520,,,,,,,
OD03H1SP22,3,105,OD03H1,CJ,Spring,,,,Langstroth,,,,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,0,,0.838139002,0.668150253,0.413432275,0.349609306,0.3100729772,0.297257567,0.295039618,0.3030194444,0.3006272470,0.3023250561,,,,,,,
OD03H2SP22,3,106,OD03H2,CJ,Spring,,,,Langstroth,,,,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.838139002,0.668150253,0.413432275,0.349609306,0.3100729772,0.297257567,0.295039618,0.3030194444,0.3006272470,0.3023250561,,,,,,,
LB04H1SP22,4,107,LB04H1,NA,Spring,NA,,,Langstroth Flow,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.640837629,0.596626189,0.403361091,0.366834731,0.3264059328,0.326401121,0.319281859,0.3115972463,0.3112434824,0.3072407471,,,,,,,
LB04H2SP22,4,108,LB04H2,NA,Spring,NA,,,Langstroth Flow,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.640837629,0.596626189,0.403361091,0.366834731,0.3264059328,0.326401121,0.319281859,0.3115972463,0.3112434824,0.3072407471,,,,,,,
LB04H3SP22,4,109,LB04H3,NA,Spring,NA,,,Langstroth Flow,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.640837629,0.596626189,0.403361091,0.366834731,0.3264059328,0.326401121,0.319281859,0.3115972463,0.3112434824,0.3072407471,,,,,,,
JW05H1SP22,5,110,JW05H1,NA,Spring,,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.496110553,0.581008417,0.606968862,0.538756000,0.4844370913,0.464943380,0.445494015,0.4454758303,0.4478310362,0.4584653317,,,,,,,
JW05H2SP22,5,111,JW05H2,NA,Spring,,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,0,,0.496110553,0.581008417,0.606968862,0.538756000,0.4844370913,0.464943380,0.445494015,0.4454758303,0.4478310362,0.4584653317,,,,,,,
JW05H3SP22,5,112,JW05H3,NA,Spring,,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,0,,0.496110553,0.581008417,0.606968862,0.538756000,0.4844370913,0.464943380,0.445494015,0.4454758303,0.4478310362,0.4584653317,,,,,,,
JW05H4SP22,5,113,JW05H4,NA,Spring,,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,0,,0.496110553,0.581008417,0.606968862,0.538756000,0.4844370913,0.464943380,0.445494015,0.4454758303,0.4478310362,0.4584653317,,,,,,,
VW06H1SP22,6,114,VW06H1,NA,Spring,NA,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.183112661,0.060153632,0.087626834,0.080792756,0.0740510409,0.076796475,0.081913155,0.0847876329,0.0904109518,0.1028291102,,,,,,,
VW06H2SP22,6,115,VW06H2,NA,Spring,NA,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.183112661,0.060153632,0.087626834,0.080792756,0.0740510409,0.076796475,0.081913155,0.0847876329,0.0904109518,0.1028291102,,,,,,,
VW06H3SP22,6,116,VW06H3,NA,Spring,NA,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,1,,0.183112661,0.060153632,0.087626834,0.080792756,0.0740510409,0.076796475,0.081913155,0.0847876329,0.0904109518,0.1028291102,,,,,,,
CJ07H1SP22,7,117,CJ07H1,CJ,Spring,2022/06/11,,,Langstroth,,,4154.48,22.4,21.5,30.4,33.2,,,,,22.0,31.8,0,1,0,20,10,30,0,30,10,sugar,0,0,#DIV/0!,NA,1,,1.000000001,0.963543033,0.951443298,0.891505171,0.8656143926,0.852712621,0.840484603,0.8273119170,0.7940937889,0.7590408877,,,,,,,
CJ07H2SP22,7,118,CJ07H2,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,1.000000001,0.963543033,0.951443298,0.891505171,0.8656143926,0.852712621,0.840484603,0.8273119170,0.7940937889,0.7590408877,,,,,,,
GS08H1SP22,8,119,GS08H1,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.178494545,0.312406115,0.301712666,0.253440764,0.2596154970,0.280496778,0.288814872,0.3026973881,0.2983604649,0.2781478155,,,,,,,
GS08H2SP22,8,120,GS08H2,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.178494545,0.312406115,0.301712666,0.253440764,0.2596154970,0.280496778,0.288814872,0.3026973881,0.2983604649,0.2781478155,,,,,,,
JM09H1SP22,9,121,JM09H1,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.998853784,0.999872566,0.967328151,0.913069263,0.8869452893,0.848272761,0.782246657,0.7389741578,0.7081247445,0.6822977440,,,,,,,
JM09H2SP22,9,122,JM09H2,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.998853784,0.999872566,0.967328151,0.913069263,0.8869452893,0.848272761,0.782246657,0.7389741578,0.7081247445,0.6822977440,,,,,,,
JM09H3SP22,9,123,JM09H3,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.998853784,0.999872566,0.967328151,0.913069263,0.8869452893,0.848272761,0.782246657,0.7389741578,0.7081247445,0.6822977440,,,,,,,
JB10H1SP22,10,124,JB10H1,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.538036742,0.330058740,0.359579209,0.386089215,0.3563263374,0.358100697,0.386448576,0.4075565297,0.4220964305,0.4333541218,,,,,,,
NW11H1SP22,11,125,NW11H1,CJ,Spring,2022/04/29,,,Langstroth,,,16588.98,26.8,32.4,31.0,29.8,,,,,29.6,30.4,0,1,0,1,0,1,0,0,0,sugar,15,300,5.00,NA,1,,0.487603332,0.649133415,0.701425830,0.741514690,0.7336870198,0.730314577,0.719781457,0.7012839806,0.6928978730,0.6786398312,,,,,,,
NW11H2SP22,11,126,NW11H2,CJ,Spring,2022/04/29,,,Langstroth,,,25886.45,23.1,24.1,25.1,26.1,,,34.9,34.3,23.6,30.1,0,1,0,1,0,1,0,0,0,sugar,8,300,2.67,NA,1,,0.487603332,0.649133415,0.701425830,0.741514690,0.7336870198,0.730314577,0.719781457,0.7012839806,0.6928978730,0.6786398312,,,,,,,
NW11H3SP22,11,127,NW11H3,CJ,Spring,2022/04/29,,,Langstroth,,,4322.46,25.4,24.8,,,,,21.4,21.0,25.1,21.2,0,1,0,6,0,6,0,0,0,NA,0,0,#DIV/0!,NA,1,,0.487603332,0.649133415,0.701425830,0.741514690,0.7336870198,0.730314577,0.719781457,0.7012839806,0.6928978730,0.6786398312,,,,,,,
MM12H1SP22,12,128,MM12H1,NA,Spring,NA,,,,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.154223007,0.074110079,0.057151585,0.058354312,0.0598162169,0.059659415,0.063325236,0.0735622148,0.0812122033,0.0830952008,,,,,,,
MM12H2SP22,12,129,MM12H2,NA,Spring,NA,,,,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.154223007,0.074110079,0.057151585,0.058354312,0.0598162169,0.059659415,0.063325236,0.0735622148,0.0812122033,0.0830952008,,,,,,,
MM12H3SP22,12,130,MM12H3,NA,Spring,NA,,,,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.154223007,0.074110079,0.057151585,0.058354312,0.0598162169,0.059659415,0.063325236,0.0735622148,0.0812122033,0.0830952008,,,,,,,
MM12H4SP22,12,131,MM12H4,NA,Spring,NA,,,,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.154223007,0.074110079,0.057151585,0.058354312,0.0598162169,0.059659415,0.063325236,0.0735622148,0.0812122033,0.0830952008,,,,,,,
MM12H5SP22,12,132,MM12H5,NA,Spring,NA,,,,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.154223007,0.074110079,0.057151585,0.058354312,0.0598162169,0.059659415,0.063325236,0.0735622148,0.0812122033,0.0830952008,,,,,,,
EM13H1SP22,13,133,EM13H1,NA,Spring,NA,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,0,,0.974528785,0.933830608,0.934404522,0.864420633,0.8394890032,0.805216137,0.749214287,0.6969761889,0.6494869884,0.6023004319,,,,,,,
EM13H2SP22,13,134,EM13H2,NA,Spring,NA,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,,0,,,,,,,#DIV/0!,NA,1,,0.974528785,0.933830608,0.934404522,0.864420633,0.8394890032,0.805216137,0.749214287,0.6969761889,0.6494869884,0.6023004319,,,,,,,
EM13H3SP22,13,135,EM13H3,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,0.974528785,0.933830608,0.934404522,0.864420633,0.8394890032,0.805216137,0.749214287,0.6969761889,0.6494869884,0.6023004319,,,,,,,
EM13H4SP22,13,136,EM13H4,NA,Spring,NA,,,Langstroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,0.974528785,0.933830608,0.934404522,0.864420633,0.8394890032,0.805216137,0.749214287,0.6969761889,0.6494869884,0.6023004319,,,,,,,
RK14H1FL21,14,137,RK14H1,CJ,Spring,2022/05/22,,,Langstroth,NA,NA,2647.4265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
RK14H2FL21,14,138,RK14H2,CJ,Spring,2022/05/22,,,Langstroth,4,8,4815.86,33.6,33.6,32.4,32.3,,,,,33.6,32.4,0,1,0,1,0,1,0,0,0,,,,#DIV/0!,NA,1,,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
RK14H3FL21,14,139,RK14H3,CJ,Spring,2022/05/22,,,Langstroth,3,8,6740.05,46.6,42.0,35.7,35.0,,,,,44.3,35.4,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
RK14H4FL21,14,140,RK14H4,CJ,Spring,2022/05/22,,,Langstroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
RK14H5FL21,14,141,RK14H5,CJ,Spring,2022/05/22,,,Langstroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
RK14H6FL21,14,142,RK14H6,CJ,Spring,2022/05/22,,,Langstroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423066468,0.818816295,0.891781915,0.825956673,0.7831934761,0.733190993,0.707660755,0.6880756991,0.6516159346,0.6118091754,,,,,,,
KM15H1SP22,15,143,KM15H1,NA,Spring,NA,,,Top Bar,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
KM15H2SP22,15,144,KM15H2,NA,Spring,NA,,,Top Bar,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
KM15H3SP22,15,145,KM15H3,NA,Spring,NA,,,Top Bar,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.091742775,0.094252741,0.088926077,0.076061472,0.0851631808,0.096473873,0.092558574,0.0852478598,0.0799520855,0.0841598313,,,,,,,
SR16H1SP22,16,146,SR16H1,NA,Spring,,,,Langstroth Flow,,,0.00,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,0,"I was stunned to discover that my feeder should have been tested for leaks prior to setting it up for the winter, but I failed. Two liters of sugar water ended up draining into the hive and killing off my whole hive .",0.746282223,0.840149698,0.801215648,0.7470038962,0.7082439560,0.096473873,0.671681587,0.6358907802,0.6014437988,0.5777192026,,,,,,,
ES17H1SP22,17,147,ES17H1,NA,Spring,,,,Langstroth,,,NA,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,0,,,,,,,#DIV/0!,NA,NA,,0.583125796,0.575787829,0.509488225,0.4873633544,0.4654810169,0.096473873,0.424420554,0.4003917299,0.3919230947,0.3924773445,,,,,,,
GJ18H1FL21,18,148,GJ18H1,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H2FL21,18,149,GJ18H2,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H3FL21,18,150,GJ18H3,CJ,Spring,2022/05/29,,,Langstroth,,,4400.27,,,37.9,38.4,29.5,34.9,,,32.2,38.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,"very few bees, not enough for varroa shake",0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H4FL21,18,151,GJ18H4,CJ,Spring,2022/05/29,,,Langstroth,3,10,10480.89,33.8,45.5,40.8,40.0,42.8,47.2,41.5,40.6,42.3,40.7,0,1,0,1,0,1,0,0,0,sugar,1,300,0.33,NA,1,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H5FL21,18,152,GJ18H5,NA,Spring,NA,,,Langstroth,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,
GJ18H6FL21,18,153,GJ18H6,CJ,Spring,2022/05/29,,,Langstroth,3,8,7673.57,45.8,46.1,38.7,37.9,,,,,46.0,38.3,0,1,0,1,0,1,0,0,0,sugar,8,300,2.67,NA,1,top super empty ,0.153299721,0.051265097,0.044453301,0.056283642,0.0780130382,0.093999817,0.137133181,0.1627161689,0.1773353812,0.1924564561,,,,,,,